CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;215,469,000,342;I.E. SAN ALBERTO MAGNO;215,469,000,342;I.E. SAN ALBERTO MAGNO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.922.975.915;-7.354.141.218;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.872.089.386;-7.357.728.139;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;215,469,000,091;I.E. TECNICA JORDAN;215,469,000,091;I.E. TECNICA JORDAN - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.914.444;-73.555.278;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;215,469,000,156;I.E. TECNICA LA LAJA;215,469,000,156;I.E. TECNICA LA LAJA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.888.940.104;-7.354.101.243;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO;115,469,000,402;SEDE ANTONIO RICAURTE;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO;115,469,800,018;SEDE ANEXA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;58.740.089.717.821;-7.357.429.241.454;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO;115,469,000,054;SEDE GASPAR RAMIREZ;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;115,469,000,038;I.E. TECNICA ANTONIO NARIÑO;115,469,800,000;SEDE CENTRAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.877.395.108.124;-73.568.428.548.434;;
15;BOYACÁ;CENTRO;15,476;MOTAVITA;115,476,000,124;I.E. TECNICA SANTA CRUZ DE MOTAVITA;115,476,000,043;CONC URB MIX;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;CENTRO;15,476;MOTAVITA;215,476,000,013;I.E. TECNICA AMBIENTAL SOTE PANELAS;215,476,000,013;I.E. TECNICA AMBIENTAL SOTE PANELAS - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.634.078.765;-7.338.515.347;;
15;BOYACÁ;CENTRO;15,476;MOTAVITA;115,476,000,124;I.E. TECNICA SANTA CRUZ DE MOTAVITA;115,476,000,124;I.E. TECNICA SANTA CRUZ DE MOTAVITA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.579.512;-73.365.766;;
15;BOYACÁ;OCCIDENTE;15,48;MUZO;315,480,000,341;I.E. SAN MARCOS;115,480,000,031;CONC URB JOSE FRANCISCO MAHECHA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.529.167;-74.100.556;;
15;BOYACÁ;OCCIDENTE;15,48;MUZO;415,480,000,400;I.E. CONCHA MEDINA DE SILVA;415,480,000,400;I.E. CONCHA MEDINA DE SILVA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.538.372.091;-7.413.559.441;;
15;BOYACÁ;OCCIDENTE;15,48;MUZO;215,480,000,133;I.E. NUESTRA SEÑORA DE LA NAVAL;215,480,000,133;I.E. NUESTRA SEÑORA DE LA NAVAL - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.522.736.653;-7.407.043.525;;
15;BOYACÁ;OCCIDENTE;15,48;MUZO;315,480,000,341;I.E. SAN MARCOS;315,480,000,341;I.E. SAN MARCOS - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.530.003.244;-7.410.196.353;;
15;BOYACÁ;SUGAMUXI;15,491;NOBSA;115,491,000,017;I.E. TECNICA DE NOBSA;115,491,000,041;CONC KENNEDY;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.770.175.857;-7.293.757.545;;
15;BOYACÁ;SUGAMUXI;15,491;NOBSA;115,491,000,017;I.E. TECNICA DE NOBSA;115,491,000,017;I.E. TECNICA DE NOBSA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.774.196.668;-7.293.816.102;;
15;BOYACÁ;MÁRQUEZ;15,494;NUEVO COLÓN;115,494,000,131;I.E. NUESTRA SEÑORA DE LA ANTIGUA;115,494,000,131;I.E. NUESTRA SEÑORA DE LA ANTIGUA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;53.545.928.947.113;-73.456.752.321.529;;
15;BOYACÁ;CENTRO;15,5;OICATÁ;115,500,000,084;I.E. NICOLAS CUERVO Y ROJAS;115,500,000,084;I.E. NICOLAS CUERVO Y ROJAS - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.596.299.636;-7.330.817.918;;
15;BOYACÁ;OCCIDENTE;15,507;OTANCHE;115,507,000,012;I.E. SAN IGNACIO DE LOYOLA;115,507,000,039;CONC PABLO SEXTO;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;56.567.562.418.135;-74.182.415.964.981;;
15;BOYACÁ;OCCIDENTE;15,507;OTANCHE;115,507,000,012;I.E. SAN IGNACIO DE LOYOLA;115,507,000,012;I.E. SAN IGNACIO DE LOYOLA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.656.951.141;-7.418.190.635;;
15;BOYACÁ;NEIRA;15,511;PACHAVITA;315,511,000,018;I.E. TECNICA HONORIO ANGEL Y OLARTE;315,511,000,018;I.E. TECNICA HONORIO ANGEL Y OLARTE - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;51.406.688.180.773;-7.339.702.396.539;;
15;BOYACÁ;LENGUPÁ;15,514;PÁEZ;115,514,000,249;I.E. DE EDUCACION BASICA Y MEDIA TECNICA JOSE ANTONIO PAEZ;115,514,000,010;CON. BOLIVAR;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.100.065.127;-7.305.185.448;;
15;BOYACÁ;LENGUPÁ;15,514;PÁEZ;115,514,000,249;I.E. DE EDUCACION BASICA Y MEDIA TECNICA JOSE ANTONIO PAEZ;115,514,000,249;I.E. DE EDUCACION BASICA Y MEDIA TECNICA JOSE ANTONIO PAEZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.099.703.219;-7.305.277.628;;
15;BOYACÁ;TUNDAMA;15,516;PAIPA;315,516,000,016;I.E. EL ROSARIO;215,516,000,933;CONC. LA PRADERA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.783.209.986;-7.313.292.012;;
15;BOYACÁ;TUNDAMA;15,516;PAIPA;115,516,000,025;I.E. ARMANDO SOLANO;115,516,000,025;I.E. ARMANDO SOLANO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.774.836.556;-7.311.624.907;;
15;BOYACÁ;TUNDAMA;15,516;PAIPA;215,516,000,127;I.E. RAFAEL BAYONA NIÑO;215,516,000,127;I.E. RAFAEL BAYONA NIÑO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.795.569;-73.089.731;;
15;BOYACÁ;TUNDAMA;15,516;PAIPA;215,516,000,542;I.E. TECNICA AGRICOLA;215,516,000,542;I.E. TECNICA AGRICOLA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.744.735;-73.130.842;;
15;BOYACÁ;TUNDAMA;15,516;PAIPA;115,516,000,424;I.E. TOMAS VASQUEZ RODRIGUEZ;115,516,000,424;I.E. TOMAS VASQUEZ RODRIGUEZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.779.623.102;-7.311.963.981;;
15;BOYACÁ;LA LIBERTAD;15,518;PAJARITO;115,518,000,219;I.E. AGROPECUARIA;115,518,000,171;COL DEPTAL AGROP PRIMARIA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.292.007.351;-7.270.271.173;;
15;BOYACÁ;LA LIBERTAD;15,518;PAJARITO;115,518,000,219;I.E. AGROPECUARIA;115,518,000,219;I.E. AGROPECUARIA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;529.455.646;-7.270.327.642;;
15;BOYACÁ;GUTIÉRREZ;15,522;PANQUEBA;115,522,000,126;I.E. TECNICA DE PANQUEBA;115,522,000,126;I.E. TECNICA DE PANQUEBA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;64.437.924.699.323;-72.459.809.799.572;;
15;BOYACÁ;OCCIDENTE;15,531;PAUNA;115,531,000,015;I.E. TECNICO NACIONALIZADO DE PAUNA;115,531,000,023;CONC ALIANZA PARA EL PROGRESO;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;56.592.221.572.621;-73.976.365.258.151;;
15;BOYACÁ;OCCIDENTE;15,531;PAUNA;215,531,000,435;I.E. TECNICA AGROPECUARIA DE DESARROLLO RURAL;215,531,000,435;I.E. TECNICA AGROPECUARIA DE DESARROLLO RURAL - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.649.167;-73.981.389;;
15;BOYACÁ;OCCIDENTE;15,531;PAUNA;115,531,000,015;I.E. TECNICO NACIONALIZADO DE PAUNA;115,531,000,015;I.E. TECNICO NACIONALIZADO DE PAUNA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;56.562.358.188.313;-73.980.096.914.441;;
15;BOYACÁ;LA LIBERTAD;15,533;PAYA;115,533,000,179;I.E. TECNICO SIMONA AMAYA;115,533,000,179;I.E. TECNICO SIMONA AMAYA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.624.452.148;-7.242.322.083;;
15;BOYACÁ;VALDERRAMA;15,537;PAZ DE RÍO;115,537,000,025;I.E. TECNICA INDUSTRIAL Y MINERA;115,537,000,297;CONC JHON F KENNEDY;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;VALDERRAMA;15,537;PAZ DE RÍO;115,537,000,025;I.E. TECNICA INDUSTRIAL Y MINERA;115,537,000,025;I.E. TECNICA INDUSTRIAL Y MINERA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.989.136.506;-727.520.773;;
15;BOYACÁ;SUGAMUXI;15,542;PESCA;115,542,000,025;I.E. INDALECIO VASQUEZ;115,542,000,050;EL LIBERTADOR;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;55.568.288.587.061;-73.051.777.110.613;;
15;BOYACÁ;SUGAMUXI;15,542;PESCA;215,542,000,224;I.E. BUTAGA;215,542,000,224;I.E. BUTAGA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.508.692.841;-7.309.700.504;;
15;BOYACÁ;SUGAMUXI;15,542;PESCA;215,542,000,194;I.E. EL HATO;215,542,000,194;I.E. EL HATO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.518.346;-73.070.339;;
15;BOYACÁ;SUGAMUXI;15,542;PESCA;115,542,000,025;I.E. INDALECIO VASQUEZ;115,542,000,025;I.E. INDALECIO VASQUEZ  - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.564.911.505;-7.304.697.143;;
15;BOYACÁ;LA LIBERTAD;15,55;PISBA;115,550,000,191;I.E. RAMON BARRANTES;115,550,000,191;I.E. RAMON BARRANTES - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.721.183.406;-7.248.614.928;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,062;I.E. ANTONIA SANTOS;115,572,001,131;CRISTO REY;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.83;-74.550.833;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,062;I.E. ANTONIA SANTOS;115,572,000,062;I.E. ANTONIA SANTOS - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.979.083.294.807;-74.595.764.467.316;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;215,572,000,334;I.E. EL PRADO;215,572,000,334;I.E. EL PRADO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.969.722;-74.490.833;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,348;I.E. JOHN F. KENNEDY;115,572,000,348;I.E. JOHN F. KENNEDY - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;59.775.000.396.141;-74.592.677.517.387;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,321;I.E. JOSE ANTONIO GALAN;115,572,000,321;I.E. JOSE ANTONIO GALAN - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.954.167;-74.571.667;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,011;I.E. SAN PEDRO CLAVER;115,572,000,011;I.E. SAN PEDRO CLAVER- SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;59.744.457.361.855;-74.584.159.164.197;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;215,572,000,938;I.E. TECNICA AGROPECUARIA EL MARFIL;215,572,000,938;I.E. TECNICA AGROPECUARIA EL MARFIL - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.904.722;-74.345.833;;
15;BOYACÁ;OCCIDENTE;15,572;PUERTO BOYACÁ;115,572,000,062;I.E. ANTONIA SANTOS;115,572,000,054;SIMON BOLIVAR;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.828.889;-74.387.778;;
15;BOYACÁ;OCCIDENTE;15,58;QUÍPAMA;215,580,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA PAZ;415,580,000,512;COL TEC NSTRA SRA DE LA PAZ - PRIMARIA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.519.755;-74.179.261;;
15;BOYACÁ;OCCIDENTE;15,58;QUÍPAMA;215,580,000,017;I.E. LA FLORESTA;215,580,000,017;I.E. LA FLORESTA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.505.260.662;-7.415.338.827;;
15;BOYACÁ;OCCIDENTE;15,58;QUÍPAMA;215,580,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA PAZ;215,580,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA PAZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.520.491.569;-7.418.059.393;;
15;BOYACÁ;MÁRQUEZ;15,599;RAMIRIQUÍ;115,599,000,013;I.E. TECNICA JOSE IGNACIO DE MARQUEZ;115,599,000,251;CARLOS RINCON;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;53.981.293.595.935;-73.332.781.383.531;;
15;BOYACÁ;MÁRQUEZ;15,599;RAMIRIQUÍ;215,599,000,123;I.E. NAGUATA;215,599,000,123;I.E. NAGUATA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.357.621;-73.332.032;;
15;BOYACÁ;MÁRQUEZ;15,599;RAMIRIQUÍ;115,599,000,013;I.E. TECNICA JOSE IGNACIO DE MARQUEZ;115,599,000,013;I.E. TECNICA JOSE IGNACIO DE MARQUEZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;54.020.082.418.424;-73.336.212.695.969;;
15;BOYACÁ;RICAURTE;15,6;RÁQUIRA;115,600,000,014;I.E. SAN ANTONIO;315,600,000,226;COL EL SOL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;55.405.953.118.986;-73.627.632.234.407;;
15;BOYACÁ;RICAURTE;15,6;RÁQUIRA;115,600,000,014;I.E. SAN ANTONIO;115,600,000,014;I.E. SAN ANTONIO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;55.386.234.922.007;-73.632.941.427.855;;
15;BOYACÁ;MÁRQUEZ;15,621;RONDÓN;315,621,000,218;I.E. TECNICA AGROPECUARIA SAN RAFAEL;315,621,000,218;I.E. TECNICA AGROPECUARIA SAN RAFAEL - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.356.863.428;-7.320.884.434;;
15;BOYACÁ;OCCIDENTE;15,632;SABOYÁ;215,632,000,592;I.E. NORMAL SUPERIOR;115,632,000,024;CONC URB JONH F KENNEDY;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.697.520.628;-7.376.485.639;;
